Location ID,Depth name,Well,Date,Time,pH,EC_uS/cm,DO_uM,ORP_mV,DOC_mM,DIC_mM,NH4_mM,Cl_mM,SO4_mM,NO3_mM,Mn_M,sd_M,Ca_M,sd_M,Fe_M,sd_M,Sr_M,sd_M,P_M,sd_M
ER-MZA4,Deep,MZT1-4-D,7/5/18,12:28,7.19,433,,13,0.171,4.4,0.0043,0.013,0.41,,7.08E-07,7.70E-09,2.01E-03,1.02E-05,1.10E-06,2.85E-07,2.52E-06,1.63E-08,1.24E-05,1.70E-06
ER-MZA4,Deep,MZT1-4-D,7/9/18,12:42,7.12,414,,-6,0.058,4.29,0.0032,0.013,0.428,,5.77E-07,7.00E-09,1.80E-03,5.85E-06,8.74E-07,1.33E-08,2.28E-06,1.27E-08,1.24E-05,2.17E-06
ER-MZA4,Deep,MZT1-4-D,7/11/18,11:35,6.91,407,,-13,0.05,4.36,0.0031,0.011,0.432,,5.59E-07,5.14E-09,1.73E-03,4.15E-06,8.44E-07,1.21E-08,2.19E-06,1.10E-08,1.34E-05,2.42E-06
ER-MZA4,Deep,MZT1-4-D,7/20/18,13:40,7.11,412,,13,0.046,4.51,0.004,0.011,0.413,,5.32E-07,7.40E-09,1.69E-03,1.01E-05,8.50E-07,5.32E-09,2.15E-06,8.64E-09,1.36E-05,1.99E-06
ER-MZA4,Deep,MZT1-4-D,7/24/18,12:25,7.06,,,,0.05,4.4,0.0046,0.013,0.424,,6.26E-07,9.10E-09,1.67E-03,6.11E-06,1.17E-06,1.62E-08,2.14E-06,9.69E-09,1.37E-05,2.58E-06
ER-MZA4,Deep,MZT1-4-D,8/11/18,14:45,7.18,389,,20,0.095,3.99,0.0029,0.01,0.418,,4.72E-07,3.19E-09,1.72E-03,2.17E-05,6.17E-07,1.35E-08,2.42E-06,2.88E-08,2.33E-05,2.40E-06
ER-MZA4,Deep,MZT1-4-D,8/15/18,,,,,,0.088,3.99,0.0028,0.008,0.409,,4.57E-07,4.11E-09,1.74E-03,9.21E-06,8.78E-07,1.57E-08,2.42E-06,1.46E-08,2.35E-05,2.13E-06
ER-MZA4,Deep,MZT1-4-D,8/20/18,,,,,,0.094,3.9,0.0057,0.007,0.398,,5.65E-07,2.47E-09,1.67E-03,2.58E-05,1.07E-06,2.31E-08,2.32E-06,1.39E-08,2.35E-05,2.36E-06
ER-MZA4,Deep,MZT1-4-D,8/24/18,,,,,,0.042,3.99,0.0031,0.009,0.391,,4.40E-07,1.75E-09,1.69E-03,1.29E-05,6.76E-07,8.27E-09,2.34E-06,2.16E-08,2.33E-05,2.13E-06
ER-MZA4,Deep,MZT1-4-D,8/29/18,,,,,,0.064,3.89,0.0025,0.01,0.391,,4.04E-07,2.94E-09,1.66E-03,1.80E-05,6.98E-07,1.34E-08,2.28E-06,1.71E-08,2.41E-05,2.32E-06
ER-MZA4,Deep,MZT1-4-D,9/6/18,,,,,,0.046,4.04,0.0016,0.013,0.391,,3.69E-07,4.28E-09,1.67E-03,2.03E-05,5.49E-07,1.96E-08,2.32E-06,2.66E-08,2.37E-05,2.45E-06
ER-MZA4,Deep,MZT1-4-D,9/14/18,,,,,,0.034,3.81,0.0037,0.011,0.39,,4.14E-07,4.01E-09,1.81E-03,2.46E-05,1.07E-06,6.97E-09,2.35E-06,2.49E-08,2.28E-05,3.58E-06
ER-MZA4,Deep,MZT1-4-D,9/27/18,,,,,,0.027,3.93,0.0036,0.011,0.399,,4.66E-07,4.25E-09,1.88E-03,2.34E-05,9.16E-07,9.27E-09,2.48E-06,1.88E-08,2.13E-05,3.08E-06
ER-MZA4,Deep,MZT1-4-D,10/3/18,,,,,,0.026,4.18,0.0033,0.01,0.405,,4.92E-07,4.92E-09,1.78E-03,2.21E-05,1.59E-06,1.44E-08,2.52E-06,1.90E-08,2.10E-05,2.98E-06
ER-MZA4,Deep,MZT1-4-D,11/5/18,,,,,,0.081,4.3,0.0028,0.009,0.43,,,,,,,,,,,
ER-MZA4,Shallow,MZT1-4-S,6/1/18,15:03,7.14,568,,108,0.106,5.57,0.0014,,,,1.38E-06,1.51E-08,2.58E-03,1.24E-05,1.26E-07,3.17E-08,4.66E-06,2.89E-08,2.07E-05,5.53E-06
ER-MZA4,Shallow,MZT1-4-S,6/11/18,13:20,,,,,,,,0.016,1.24,,,,,,,,,,,
ER-MZA4,Xdeep,MZT1-4-XD,11/5/18,,,,,,0.09,3.15,0.0039,0.011,0.4,,,,,,,,,,,
ER-MZA5,Deep,MZT1-5-D,6/1/18,15:35,7.26,561,,114,0.115,5.42,0.0011,0.016,1.295,,2.78E-08,6.56E-10,2.79E-03,6.47E-06,,,3.08E-06,1.68E-08,1.78E-05,5.95E-06
ER-MZA5,Deep,MZT1-5-D,6/6/18,12:28,6.93,561,,107,0.11,5.46,0.0013,0.018,1.233,,4.36E-08,7.34E-10,2.73E-03,9.93E-06,3.66E-07,7.99E-09,3.42E-06,1.96E-08,2.22E-05,6.37E-06
ER-MZA5,Deep,MZT1-5-D,6/8/18,11:48,7.08,578,,98,0.107,5.49,0.0014,0.041,1.172,,2.88E-08,3.67E-10,2.67E-03,1.12E-05,,,3.36E-06,1.57E-08,2.18E-05,5.86E-06
ER-MZA5,Deep,MZT1-5-D,6/11/18,13:30,,,,,0.13,5.4,0.0014,0.017,1.08,,2.92E-08,8.36E-10,2.66E-03,1.66E-05,,,3.35E-06,3.31E-08,2.05E-05,5.64E-06
ER-MZA5,Deep,MZT1-5-D,6/13/18,11:10,7.18,436,,43,0.077,5.3,,0.018,0.977,,4.20E-08,1.19E-09,1.98E-03,6.32E-06,,,2.70E-06,2.44E-08,4.12E-05,6.79E-06
ER-MZA5,Deep,MZT1-5-D,6/15/18,10:50,,,,,0.053,5.19,,0.017,0.921,,2.92E-08,4.66E-10,1.99E-03,1.09E-05,,,2.69E-06,2.13E-08,4.02E-05,4.88E-06
ER-MZA5,Deep,MZT1-5-D,6/20/18,16:10,,539,,125,0.054,5.17,,0.019,0.522,,6.62E-08,9.91E-10,1.99E-03,6.46E-06,,,2.70E-06,1.39E-08,3.25E-05,4.82E-06
ER-MZA5,Deep,MZT1-5-D,6/22/18,11:09,,519,,102,0.049,5.18,,0.02,0.725,,4.09E-08,1.10E-09,1.83E-03,8.12E-06,,,2.49E-06,2.09E-08,3.36E-05,4.78E-06
ER-MZA5,Deep,MZT1-5-D,6/26/18,12:15,,,,,0.059,5.14,,0.017,0.646,,3.95E-08,4.44E-10,1.87E-03,1.02E-05,,,2.55E-06,2.42E-09,2.97E-05,3.97E-06
ER-MZA5,Deep,MZT1-5-D,6/28/18,12:05,73.2,491,,225,0.08,5.03,,0.041,0.606,0.016,4.05E-08,8.13E-10,2.17E-03,8.13E-06,1.06E-07,1.21E-09,2.71E-06,2.36E-08,1.69E-05,2.93E-06
ER-MZA5,Deep,MZT1-5-D,7/3/18,13:28,7.09,471,,68,0.083,4.86,,0.013,0.529,,7.71E-08,6.43E-10,2.40E-03,8.86E-06,4.36E-07,3.54E-09,3.01E-06,1.77E-08,1.46E-05,2.37E-06
ER-MZA5,Deep,MZT1-5-D,7/5/18,12:37,7.15,473,,125,0.05,4.85,,0.014,0.518,,3.55E-08,4.65E-10,1.73E-03,2.80E-06,9.21E-08,2.54E-09,2.18E-06,8.17E-09,1.71E-05,2.87E-06
ER-MZA5,Deep,MZT1-5-D,7/9/18,13:12,7.26,437,,45,0.053,4.51,,0.012,0.499,,1.14E-07,2.18E-09,1.91E-03,4.81E-06,2.82E-07,3.57E-09,2.42E-06,8.49E-09,1.59E-05,2.75E-06
ER-MZA5,Deep,MZT1-5-D,7/11/18,11:49,6.87,429,,46,0.044,4.54,,0.01,0.491,,8.58E-08,1.18E-09,1.84E-03,8.23E-06,4.19E-07,3.35E-07,2.32E-06,1.53E-08,1.66E-05,3.02E-06
ER-MZA5,Deep,MZT1-5-D,7/20/18,14:00,7.12,421,,,0.057,4.52,0.0025,0.01,0.452,,4.60E-08,8.50E-10,1.76E-03,5.09E-06,7.17E-07,2.37E-08,2.25E-06,1.50E-08,1.59E-05,2.73E-06
ER-MZA5,Deep,MZT1-5-D,7/24/18,12:37,7.14,,,,0.042,4.43,,0.009,0.447,,,,8.83E-04,5.55E-06,,,6.18E-07,1.83E-08,6.98E-06,3.20E-06
ER-MZA5,Deep,MZT1-5-D,8/11/18,14:59,7.1,393,,47,0.035,4.03,,0.007,0.411,,,,,,,,,,,
ER-MZA5,Deep,MZT1-5-D,8/15/18,,,,,,0.08,4.1,,0.008,0.413,,3.61E-08,5.39E-10,1.69E-03,2.14E-05,1.27E-07,8.89E-09,2.37E-06,3.97E-08,2.18E-05,2.23E-06
ER-MZA5,Deep,MZT1-5-D,8/20/18,,,,,,0.048,4.21,0.0011,0.007,0.427,,3.83E-08,8.24E-10,1.75E-03,2.12E-05,1.79E-07,5.91E-09,2.45E-06,3.03E-08,2.18E-05,2.19E-06
ER-MZA5,Deep,MZT1-5-D,8/24/18,,,,,,0.037,4.14,,0.009,0.423,,4.46E-08,1.23E-09,1.71E-03,1.16E-05,1.54E-07,2.89E-09,2.42E-06,2.96E-08,2.16E-05,2.07E-06
ER-MZA5,Deep,MZT1-5-D,8/29/18,,,,,,0.07,4.16,0.001,0.01,0.414,,5.41E-08,7.23E-10,1.65E-03,2.36E-05,2.32E-07,2.23E-09,2.33E-06,2.58E-08,2.11E-05,1.95E-06
ER-MZA5,Deep,MZT1-5-D,9/6/18,,,,,,0.046,4.19,0.0011,0.01,0.416,,4.64E-08,6.81E-10,1.72E-03,2.96E-05,2.25E-07,9.31E-09,2.38E-06,1.14E-08,2.15E-05,2.12E-06
ER-MZA5,Deep,MZT1-5-D,9/14/18,,,,,,0.041,3.8,0.0031,0.01,0.414,,4.12E-08,1.03E-09,1.67E-03,2.16E-05,3.19E-07,3.82E-09,2.32E-06,1.83E-08,1.97E-05,2.79E-06
ER-MZA5,Deep,MZT1-5-D,9/27/18,,,,,,0.093,3.81,,0.01,0.428,,7.00E-08,6.24E-10,1.68E-03,8.58E-06,4.58E-07,5.66E-09,2.29E-06,1.80E-08,2.21E-05,3.06E-06
ER-MZA5,Deep,MZT1-5-D,10/3/18,,,,,,0.034,3.86,0.0029,0.009,0.428,,6.38E-08,5.62E-10,1.73E-03,6.73E-06,3.31E-07,2.86E-09,2.35E-06,1.03E-08,2.22E-05,3.43E-06
ER-MZA5,Deep,MZT1-5-D,11/5/18,,,,,,0.044,4.33,0.0024,0.009,0.449,,,,,,,,,,,
ER-MZA5,Mid,MZT1-5-M,6/1/18,15:25,7.18,643,,114,0.349,8.33,0.0018,0.027,0.497,,3.73E-06,3.62E-08,2.74E-03,2.05E-05,8.35E-08,1.22E-08,3.72E-06,3.81E-08,9.45E-06,2.26E-06
ER-MZA5,Xdeep,MZT1-5-XD,8/20/18,,,,,,0.196,3.42,0.0024,0.01,0.391,,6.24E-06,4.85E-08,1.50E-03,1.95E-05,2.58E-06,3.95E-08,1.99E-06,2.72E-08,2.09E-05,1.85E-06
ER-MZA5,Xdeep,MZT1-5-XD,8/24/18,,,,,,0.099,3.43,0.0016,0.007,0.383,,6.06E-06,9.21E-08,1.47E-03,1.30E-05,4.48E-06,2.94E-08,1.95E-06,1.24E-08,2.09E-05,1.90E-06
ER-MZA5,Xdeep,MZT1-5-XD,8/29/18,,,,,,0.063,3.59,0.0027,0.007,0.386,,6.44E-06,6.84E-08,1.50E-03,1.43E-05,3.25E-06,2.40E-08,2.03E-06,1.38E-08,2.11E-05,1.66E-06
ER-MZA5,Xdeep,MZT1-5-XD,9/6/18,,,,,,0.039,3.53,0.0013,0.007,0.385,,5.99E-06,3.41E-08,1.49E-03,1.58E-05,7.11E-06,5.30E-08,2.02E-06,2.47E-08,2.17E-05,1.89E-06
ER-MZA5,Xdeep,MZT1-5-XD,9/14/18,,,,,,0.01,3.3,0.003,0.008,0.391,,5.83E-06,4.08E-08,1.36E-03,1.70E-05,9.34E-06,5.31E-08,1.93E-06,9.91E-09,2.03E-05,2.65E-06
ER-MZA5,Xdeep,MZT1-5-XD,9/27/18,,,,,,0.01,3.3,0.003,0.008,0.398,,5.64E-06,6.33E-08,1.47E-03,1.23E-05,8.50E-06,2.63E-08,1.95E-06,1.13E-08,2.18E-05,2.98E-06
ER-MZA5,Xdeep,MZT1-5-XD,10/3/18,,,,,,0.108,3.29,0.004,0.008,0.409,,5.58E-06,6.95E-08,1.50E-03,1.17E-05,1.04E-05,4.75E-08,1.98E-06,1.04E-08,2.21E-05,2.85E-06
ER-MZA5,XXDeep,MZT1-5-XXD,8/20/18,,,,,,0.961,4.3,0.0034,0.026,0.386,0.005,3.78E-06,4.90E-08,1.43E-03,1.97E-05,2.00E-07,6.50E-09,1.96E-06,1.86E-08,2.17E-05,2.12E-06
ER-MZA5,XXDeep,MZT1-5-XXD,8/24/18,,,,,,0.067,3.21,0.0013,0.009,0.379,0.001,3.69E-06,6.28E-08,1.40E-03,1.58E-05,1.17E-07,5.57E-09,1.94E-06,2.21E-08,2.11E-05,1.85E-06
ER-MZA5,XXDeep,MZT1-5-XXD,8/29/18,,,,,,0.051,3.33,0.0027,0.005,0.381,,3.97E-06,4.41E-08,1.42E-03,1.09E-05,8.20E-08,3.52E-09,1.92E-06,1.28E-08,2.14E-05,1.98E-06
ER-MZA5,XXDeep,MZT1-5-XXD,9/6/18,,,,,,0.032,3.29,0.002,0.004,0.382,,3.95E-06,2.40E-08,1.40E-03,1.03E-05,1.57E-07,6.45E-09,1.93E-06,2.02E-08,2.13E-05,2.30E-06
ER-MZA5,XXDeep,MZT1-5-XXD,9/14/18,,,,,,0.015,3.05,0.0032,0.005,0.396,,5.06E-06,5.35E-08,1.39E-03,1.32E-05,3.04E-07,3.89E-09,1.85E-06,8.55E-09,2.23E-05,2.76E-06
ER-MZA5,XXDeep,MZT1-5-XXD,9/27/18,,,,,,0.038,2.95,0.0038,0.005,0.391,,5.21E-06,6.69E-08,1.38E-03,7.31E-06,6.04E-07,4.00E-09,1.91E-06,1.33E-08,2.26E-05,2.80E-06
ER-MZA5,XXDeep,MZT1-5-XXD,10/3/18,,,,,,0.006,3.08,0.0033,0.004,0.395,,4.67E-06,3.79E-08,1.43E-03,1.51E-05,3.24E-07,3.63E-09,1.88E-06,2.08E-08,2.16E-05,2.74E-06
ER-MZB1,Deep,MZT2-1-D,6/1/18,18:00,7.29,349,,29,0.145,3.92,0.0016,0.017,0.23,,2.75E-06,1.76E-08,1.58E-03,1.19E-05,2.29E-05,1.31E-07,2.44E-06,2.36E-08,7.40E-06,1.11E-06
ER-MZB1,Deep,MZT2-1-D,6/6/18,13:17,7.16,322,,100,0.096,3.41,0.0017,0.01,0.218,,1.50E-06,1.33E-08,1.40E-03,1.14E-05,4.25E-06,2.66E-08,2.13E-06,1.86E-08,7.15E-06,1.09E-06
ER-MZB1,Deep,MZT2-1-D,6/8/18,12:54,7.46,313,,75,0.114,3.4,0.0016,0.012,0.217,,1.20E-06,1.49E-08,1.27E-03,6.14E-06,2.84E-06,2.08E-08,1.93E-06,1.62E-08,7.25E-06,1.06E-06
ER-MZB1,Deep,MZT2-1-D,6/11/18,14:22,,,,,0.08,3.57,0.0015,0.011,0.207,,1.56E-06,1.58E-08,1.45E-03,5.28E-06,3.89E-06,2.06E-08,2.19E-06,1.55E-08,7.13E-06,9.47E-07
ER-MZB1,Deep,MZT2-1-D,6/13/18,12:48,7.47,250,,52,0.133,3.37,,0.01,0.21,,1.39E-06,1.30E-08,1.27E-03,4.42E-06,4.10E-06,1.67E-08,1.90E-06,1.34E-08,9.07E-06,1.24E-06
ER-MZB1,Deep,MZT2-1-D,6/15/18,12:12,,,,,0.098,3.39,,0.012,0.209,,1.37E-06,1.71E-08,1.18E-03,6.32E-06,8.73E-06,9.03E-08,1.79E-06,1.11E-08,9.67E-06,1.13E-06
ER-MZB1,Deep,MZT2-1-D,6/20/18,17:15,,409,,-24,0.073,3.8,,0.012,0.138,,1.80E-06,2.24E-08,1.39E-03,9.37E-06,6.67E-06,3.88E-08,2.10E-06,1.31E-08,9.55E-06,1.21E-06
ER-MZB1,Deep,MZT2-1-D,6/22/18,12:09,,347,,-44,0.078,3.73,0.0018,0.009,0.205,,1.99E-06,2.16E-08,1.44E-03,1.05E-05,7.74E-06,4.99E-08,2.18E-06,1.57E-08,9.18E-06,1.30E-06
ER-MZB1,Deep,MZT2-1-D,6/26/18,13:29,,,,,0.092,4.35,0.001,0.01,0.186,,2.72E-06,3.13E-08,1.58E-03,3.96E-06,1.13E-05,6.78E-08,2.39E-06,1.74E-08,9.38E-06,1.02E-06
ER-MZB1,Deep,MZT2-1-D,6/28/18,13:08,7.24,395,,-24,0.086,4.38,,0.009,0.183,,3.45E-06,4.48E-08,1.86E-03,7.46E-06,1.28E-05,3.19E-08,2.87E-06,1.21E-08,8.55E-06,8.63E-07
ER-MZB1,Deep,MZT2-1-D,7/3/18,14:25,7.07,399,,-63,0.08,4.35,0.0014,0.008,0.22,,3.85E-06,5.53E-08,1.72E-03,9.47E-06,2.27E-05,9.83E-08,2.68E-06,1.88E-08,9.70E-06,1.25E-06
ER-MZB1,Deep,MZT2-1-D,7/5/18,13:39,7.01,425,,-81,0.08,4.61,0.0031,0.008,0.196,,4.43E-06,6.56E-08,1.49E-03,6.22E-06,2.53E-05,1.06E-07,2.35E-06,1.03E-08,1.04E-05,1.25E-06
ER-MZB1,Deep,MZT2-1-D,7/9/18,14:43,6.88,386,,-93,0.085,4.34,0.0054,0.007,0.227,,4.48E-06,7.51E-08,1.60E-03,1.89E-05,4.80E-05,2.43E-07,2.59E-06,1.60E-08,1.02E-05,7.58E-07
ER-MZB1,Deep,MZT2-1-D,7/11/18,12:37,6.71,388,,-88,0.082,4.62,0.0037,0.008,0.212,,4.89E-06,7.74E-08,1.74E-03,1.50E-05,6.14E-05,4.33E-07,2.83E-06,1.49E-08,8.65E-06,3.21E-07
ER-MZB1,Deep,MZT2-1-D,7/24/18,13:36,7.03,,,,0.067,4.16,0.0023,0.007,0.276,,3.97E-06,5.17E-08,1.69E-03,1.06E-05,4.80E-05,2.47E-07,2.74E-06,1.83E-08,9.92E-06,9.02E-07
ER-MZB1,Deep,MZT2-1-D,8/11/18,16:28,7.13,369,,-47,0.076,3.37,0.0018,0.007,0.392,,1.06E-06,3.16E-09,1.66E-03,1.45E-05,1.11E-05,1.09E-07,2.72E-06,2.39E-08,2.36E-05,2.61E-06
ER-MZB1,Deep,MZT2-1-D,8/15/18,,,,,,0.12,3.92,0.0015,0.011,0.399,0.001,7.66E-07,5.13E-09,1.84E-03,1.67E-05,4.69E-06,3.95E-08,3.03E-06,1.73E-08,2.45E-05,2.41E-06
ER-MZB1,Deep,MZT2-1-D,8/20/18,,,,,,0.108,4.21,0.0013,0.013,0.401,,1.01E-06,1.09E-08,1.86E-03,1.68E-05,1.93E-06,1.26E-07,3.27E-06,2.44E-08,2.37E-05,2.59E-06
ER-MZB1,Deep,MZT2-1-D,8/24/18,,,,,,0.086,3.86,0.0014,0.012,0.447,,9.11E-07,7.32E-09,1.99E-03,2.09E-05,1.80E-06,1.60E-08,3.59E-06,4.21E-08,2.85E-05,3.29E-06
ER-MZB1,Deep,MZT2-1-D,8/29/18,,,,,,0.115,4.85,0.0014,0.013,0.369,,3.72E-06,5.25E-08,2.21E-03,4.05E-05,7.18E-06,4.36E-08,4.25E-06,3.40E-08,2.63E-05,3.12E-06
ER-MZB1,Deep,MZT2-1-D,9/6/18,,,,,,0.101,4.04,0.0014,0.013,0.401,,2.72E-06,2.68E-08,1.70E-03,3.07E-05,5.48E-06,7.06E-08,3.42E-06,2.72E-08,1.96E-05,2.43E-06
ER-MZB1,Deep,MZT2-1-D,9/14/18,,,,,,0.068,3.56,0.0032,0.009,0.355,,2.92E-06,3.28E-08,1.59E-03,1.38E-05,5.34E-06,3.69E-08,3.24E-06,2.23E-08,7.87E-05,2.40E-06
ER-MZB1,Deep,MZT2-1-D,9/27/18,,,,,,0.087,3.35,0.0031,0.013,0.426,0.001,2.42E-06,2.45E-08,1.60E-03,1.40E-05,3.63E-06,4.69E-08,3.38E-06,3.65E-08,2.29E-05,3.22E-06
ER-MZB1,Deep,MZT2-1-D,10/3/18,,,,,,0.083,3.35,0.0033,0.015,0.439,,3.82E-06,2.16E-08,1.52E-03,1.82E-05,5.65E-06,2.08E-08,3.27E-06,3.56E-08,2.22E-05,3.28E-06
ER-MZB1,Deep,MZT2-1-D,11/6/18,,,,,,0.118,4.26,0.0036,0.013,0.367,,,,,,,,,,,
ER-MZB1,Mid,MZT2-1-M,8/11/18,16:28,6.98,976,,-2,0.43,14.09,0.0037,0.007,0.31,,1.70E-05,1.83E-07,5.43E-03,3.94E-05,5.77E-06,4.84E-08,1.87E-05,1.20E-07,1.92E-05,1.78E-06
ER-MZB1,Mid,MZT2-1-M,8/15/18,,,,,,0.367,14.86,0.0032,0.005,0.312,,1.97E-05,1.78E-07,5.85E-03,7.34E-05,1.52E-05,2.23E-07,1.67E-05,2.47E-07,2.12E-05,1.85E-06
ER-MZB1,Mid,MZT2-1-M,8/20/18,,,,,,0.355,13.38,0.0025,0.003,0.465,,1.50E-05,1.43E-07,5.05E-03,5.93E-05,8.75E-06,9.50E-08,1.20E-05,1.36E-07,2.63E-05,2.93E-06
ER-MZB1,Mid,MZT2-1-M,8/24/18,,,,,,0.335,9.3,0.0017,0.006,0.707,,5.10E-06,2.81E-08,4.10E-03,5.83E-05,1.51E-06,1.97E-08,8.05E-06,6.22E-08,3.68E-05,4.66E-06
ER-MZB1,Mid,MZT2-1-M,8/29/18,,,,,,0.268,7.6,0.002,0.007,0.338,,1.37E-05,1.65E-07,3.20E-03,5.41E-05,7.87E-06,3.90E-08,6.46E-06,2.28E-08,2.26E-05,2.15E-06
ER-MZB1,Mid,MZT2-1-M,9/6/18,,,,,,0.253,5.59,0.0017,0.009,0.601,,4.91E-06,4.07E-08,2.74E-03,3.97E-05,1.93E-06,1.97E-08,5.26E-06,5.16E-08,3.46E-05,4.51E-06
ER-MZB1,Mid,MZT2-1-M,9/14/18,,,,,,0.165,4.53,0.0033,0.011,0.4,,1.31E-05,1.55E-07,2.05E-03,3.53E-05,5.75E-06,5.22E-08,4.11E-06,3.48E-08,2.03E-05,2.85E-06
ER-MZB1,Mid,MZT2-1-M,9/27/18,,,,,,0.112,3.02,0.0027,0.012,0.472,,5.91E-06,3.53E-08,1.52E-03,1.39E-05,2.73E-06,2.23E-08,2.97E-06,3.78E-08,2.55E-05,3.84E-06
ER-MZB1,Mid,MZT2-1-M,10/3/18,,,,,,0.153,2.77,0.0031,0.02,0.506,0.001,2.41E-06,2.64E-08,1.45E-03,9.97E-06,1.18E-06,7.29E-09,3.01E-06,3.37E-08,2.72E-05,4.17E-06
ER-MZB1,Shallow,MZT2-1-S,9/27/18,,,,,,0.104,2.96,0.003,0.013,0.487,,8.45E-07,7.31E-09,1.54E-03,1.91E-05,6.63E-07,4.40E-09,3.78E-06,4.44E-08,2.48E-05,3.46E-06
ER-MZB1,Shallow,MZT2-1-S,10/3/18,,,,,,0.154,2.74,0.003,0.02,0.466,,1.57E-06,1.29E-08,1.40E-03,1.84E-05,8.07E-07,9.39E-09,3.38E-06,3.31E-08,2.40E-05,3.32E-06
ER-MZB1,Xdeep,MZT2-1-XD,11/6/18,,,,,,0.062,2.97,0.0025,0.011,0.428,,,,,,,,,,,
ER-MZB1,XXDeep,MZT2-1-XXD,11/6/18,,,,,,0.075,2.91,0.0028,0.006,0.375,,,,,,,,,,,
ER-MZB2,Deep,MZT2-2-D,6/1/18,17:15,7.54,332,,91,0.071,3.68,0.0013,0.021,0.276,,1.12E-06,1.13E-08,1.50E-03,8.96E-06,5.71E-07,7.23E-09,2.16E-06,2.05E-08,8.68E-06,1.41E-06
ER-MZB2,Deep,MZT2-2-D,6/6/18,13:34,7.4,376,,93,0.07,3.57,0.0017,0.018,0.254,,1.15E-06,1.34E-08,1.40E-03,6.47E-06,9.61E-07,5.30E-09,2.04E-06,5.59E-09,7.95E-06,1.32E-06
ER-MZB2,Deep,MZT2-2-D,6/8/18,12:42,7.61,333,,72,0.078,3.54,0.0016,0.017,0.244,,1.29E-06,1.40E-08,1.51E-03,2.39E-06,1.07E-06,7.93E-09,2.18E-06,1.52E-08,8.01E-06,1.34E-06
ER-MZB2,Deep,MZT2-2-D,6/11/18,14:17,,,,,0.096,3.39,0.0015,0.015,0.237,,1.23E-06,1.67E-08,1.42E-03,6.79E-06,7.74E-07,2.43E-08,2.07E-06,1.33E-08,7.73E-06,1.15E-06
ER-MZB2,Deep,MZT2-2-D,6/13/18,12:32,7.66,254,,55,0.056,3.34,,0.017,0.234,,1.13E-06,1.12E-08,1.27E-03,7.46E-06,1.07E-06,8.28E-09,1.81E-06,8.04E-09,1.09E-05,1.61E-06
ER-MZB2,Deep,MZT2-2-D,6/15/18,11:52,,,,,0.075,3.26,,0.016,0.235,,1.08E-06,1.10E-08,1.25E-03,4.12E-06,1.01E-06,8.71E-09,1.78E-06,1.72E-08,1.09E-05,1.65E-06
ER-MZB2,Deep,MZT2-2-D,6/20/18,17:00,,337,,-14,0.044,3.23,,0.013,0.232,,1.11E-06,1.07E-08,1.20E-03,4.75E-06,1.13E-06,6.38E-09,1.71E-06,1.21E-08,1.13E-05,1.80E-06
ER-MZB2,Deep,MZT2-2-D,6/22/18,12:00,,317,,-22,0.05,3.13,,0.016,0.243,,1.03E-06,1.38E-08,1.12E-03,1.61E-06,1.25E-06,6.39E-09,1.59E-06,5.90E-09,1.18E-05,1.75E-06
ER-MZB2,Deep,MZT2-2-D,6/26/18,13:19,,,,,0.047,2.97,,0.011,0.293,,1.07E-06,1.55E-08,1.13E-03,5.78E-06,1.21E-06,1.24E-08,1.62E-06,6.76E-09,1.19E-05,1.80E-06
ER-MZB2,Deep,MZT2-2-D,6/28/18,12:58,7.47,310,,11,0.076,2.84,0.0017,0.009,0.271,,1.31E-06,1.49E-08,1.35E-03,5.80E-06,1.02E-06,1.24E-09,1.96E-06,1.02E-08,9.79E-06,1.55E-06
ER-MZB2,Deep,MZT2-2-D,7/3/18,14:33,7.36,318,,-27,0.063,2.96,0.001,0.011,0.281,,1.38E-06,2.10E-08,1.45E-03,5.34E-06,1.00E-06,3.33E-09,2.09E-06,1.39E-08,9.78E-06,1.45E-06
ER-MZB2,Deep,MZT2-2-D,7/5/18,13:27,7.36,324,,-31,0.047,2.99,0.0013,0.009,0.293,,1.24E-06,1.54E-08,1.22E-03,1.55E-06,1.09E-06,3.47E-09,1.77E-06,6.86E-09,1.08E-05,1.83E-06
ER-MZB2,Deep,MZT2-2-D,7/9/18,14:43,7.35,317,,-66,0.199,3.05,0.0045,0.009,0.311,,1.42E-06,2.45E-08,1.35E-03,6.00E-06,1.99E-06,4.57E-07,1.98E-06,1.45E-08,7.96E-06,9.36E-07
ER-MZB2,Deep,MZT2-2-D,7/11/18,12:37,7.09,327,,-59,0.043,3.31,0.002,0.01,0.313,,1.44E-06,2.90E-08,1.38E-03,4.45E-06,1.48E-06,6.75E-09,2.03E-06,1.47E-08,7.77E-06,9.25E-07
ER-MZB2,Deep,MZT2-2-D,7/20/18,15:20,7.29,353,,-45,0.046,3.56,0.0019,,,,1.72E-06,1.83E-08,1.50E-03,3.98E-06,1.57E-06,5.59E-09,2.21E-06,9.20E-09,8.15E-06,9.36E-07
ER-MZB2,Deep,MZT2-2-D,7/24/18,13:36,7.3,,,,0.05,3.67,0.0013,,,,1.85E-06,2.92E-08,1.51E-03,5.92E-06,1.48E-06,1.36E-08,2.22E-06,1.18E-08,8.82E-06,5.44E-07
