Location ID,Depth name,Depth_cm bgs,Other name,Date,Time,water level_cm bgs,pH,EC_uS/cm,ORP_mV,DOC_mM,DIC_mM,NH4_mM,Cl_mM,SO4_mM,NO3_mM,Li_M,sd_M,Be_M,sd_M,B_M,sd_M,Na_M,sd_M,Mg_M,sd_M,Al_M,sd_M,Si_M,sd_M,K_M,sd_M,V_M,sd_M,Cr_M,sd_M,Mn_M,sd_M,Ca_M,sd_M,Fe_M,sd_M,Se_M,sd_M,Ti_M,sd_M,Ni_M,sd_M,Co_M,sd_M,Cu_M,sd_M,Zn_M,sd_M,Ge_M,sd_M,Rb_M,sd_M,Sr_M,sd_M,Zr_M,sd_M,Mo_M,sd_M,Ag_M,sd_M,Cd_M,sd_M,Sn_M,sd_M,Sb_M,sd_M,Cs_M,sd_M,Ba_M,sd_M,Eu_M,sd_M,Pb_M,sd_M,Th_M,sd_M,U_M,sd_M,P_M,sd_M,As_M,sd_M
ER-MZA2,Deep,100,MZT1-2-D,7/5/2018,11:58,60.50,7.37,359,46,0.058,3.49,BDL,0.011,0.310,BDL,3.96E-07,3.45E-08,BDL,BDL,6.15E-07,2.85E-08,1.36E-04,1.73E-06,2.39E-04,1.35E-06,3.48E-07,2.36E-08,1.31E-04,5.00E-07,1.68E-05,2.19E-07,BDL,BDL,BDL,BDL,1.48E-06,1.91E-08,1.03E-03,3.10E-06,2.68E-07,2.95E-09,BDL,BDL,BDL,BDL,2.37E-08,2.09E-09,2.09E-09,2.78E-10,7.74E-09,3.40E-10,2.82E-07,8.53E-09,BDL,BDL,3.26E-09,3.37E-10,1.39E-06,8.06E-09,BDL,BDL,2.19E-08,1.04E-09,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,9.29E-07,4.45E-09,1.93E-10,3.60E-11,BDL,BDL,BDL,BDL,8.97E-10,6.53E-11,1.15E-05,1.78E-06,2.43E-09,1.49E-09
ER-MZA2,Deep,100,MZT1-2-D,7/9/2018,11:27,58.50,7.69,336,-19,0.059,3.47,0.0011,0.012,0.324,BDL,5.36E-07,3.44E-08,BDL,BDL,4.75E-07,8.17E-09,1.89E-04,3.92E-06,3.28E-04,1.38E-06,BDL,BDL,1.30E-04,4.67E-07,2.25E-05,3.75E-07,BDL,BDL,BDL,BDL,2.15E-06,2.45E-08,1.44E-03,3.66E-06,4.73E-07,4.76E-09,BDL,BDL,BDL,BDL,3.27E-08,1.80E-09,3.63E-09,3.71E-10,BDL,BDL,BDL,BDL,BDL,BDL,4.87E-09,1.81E-10,1.92E-06,4.87E-09,BDL,BDL,2.41E-08,9.59E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.35E-06,1.14E-08,3.04E-10,4.07E-11,BDL,BDL,BDL,BDL,1.17E-09,4.41E-11,9.19E-06,1.67E-06,3.16E-09,9.00E-10
ER-MZA2,Deep,100,MZT1-2-D,7/11/2018,11:11,56.50,7.08,343,-34,0.065,3.55,0.0024,0.012,0.326,BDL,5.34E-07,3.90E-08,BDL,BDL,5.87E-07,7.55E-09,1.83E-04,3.05E-06,3.12E-04,1.15E-06,BDL,BDL,1.30E-04,4.61E-07,2.28E-05,3.81E-07,BDL,BDL,8.77E-09,2.36E-10,2.18E-06,2.81E-08,1.37E-03,4.98E-06,4.75E-07,5.27E-09,BDL,BDL,BDL,BDL,2.98E-08,2.27E-09,3.31E-09,4.59E-10,5.21E-09,4.72E-10,BDL,BDL,BDL,BDL,4.79E-09,3.20E-10,1.83E-06,6.01E-09,BDL,BDL,2.32E-08,6.59E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.29E-06,1.05E-08,2.99E-10,3.54E-11,BDL,BDL,BDL,BDL,1.11E-09,5.94E-11,9.37E-06,1.47E-06,3.43E-09,7.60E-10
ER-MZA2,Deep,100,MZT1-2-D,7/20/2018,13:00,59.00,7.41,358,24,0.050,3.65,BDL,0.012,0.358,BDL,5.59E-07,5.19E-08,BDL,BDL,4.52E-07,1.44E-08,1.79E-04,2.98E-06,3.33E-04,6.58E-07,BDL,BDL,1.34E-04,3.03E-07,2.34E-05,3.71E-07,BDL,BDL,BDL,BDL,2.16E-06,2.40E-08,1.47E-03,2.55E-06,5.39E-07,1.09E-08,BDL,BDL,BDL,BDL,3.33E-08,1.63E-09,3.28E-09,2.44E-10,BDL,BDL,BDL,BDL,BDL,BDL,4.77E-09,2.48E-10,1.96E-06,9.93E-09,BDL,BDL,2.48E-08,6.37E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.38E-06,1.28E-08,3.54E-10,6.15E-11,BDL,BDL,BDL,BDL,1.12E-09,1.03E-10,1.07E-05,1.65E-06,3.76E-09,6.90E-10
ER-MZA2,Deep,100,MZT1-2-D,7/24/2018,11:30,60.50,7.29,,,0.049,3.59,BDL,0.012,0.374,BDL,5.76E-07,5.04E-08,BDL,BDL,2.68E-06,3.79E-08,2.09E-04,2.91E-06,3.14E-04,1.19E-06,1.39E-07,2.77E-08,1.30E-04,3.95E-07,2.65E-05,5.20E-07,2.04E-09,2.71E-10,1.15E-08,3.78E-10,2.17E-06,2.77E-08,1.40E-03,6.39E-06,6.36E-07,1.66E-08,BDL,BDL,BDL,BDL,3.90E-08,1.74E-09,3.80E-09,2.83E-10,1.21E-08,1.06E-09,2.54E-07,8.19E-09,BDL,BDL,6.68E-09,9.48E-11,1.89E-06,7.06E-09,BDL,BDL,2.43E-08,1.11E-09,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.33E-06,1.44E-08,3.02E-10,3.47E-11,BDL,BDL,3.28E-10,5.24E-11,1.16E-09,5.21E-11,1.22E-05,2.00E-06,4.44E-09,5.37E-10
ER-MZA2,Deep,100,MZT1-2-D,8/11/2018,14:09,38.50,7.18,347,18,0.077,3.34,0.0013,0.007,0.382,BDL,3.91E-07,4.60E-08,BDL,BDL,2.98E-07,2.18E-08,1.44E-04,2.91E-06,3.25E-04,5.63E-06,BDL,BDL,1.24E-04,3.73E-06,2.29E-05,1.63E-07,2.87E-09,2.23E-10,9.57E-09,9.78E-10,1.92E-06,9.99E-09,1.48E-03,1.55E-05,3.76E-07,4.90E-09,BDL,BDL,BDL,BDL,5.21E-08,3.16E-09,4.62E-09,4.57E-10,BDL,BDL,2.69E-07,8.65E-09,BDL,BDL,2.63E-09,3.73E-10,2.17E-06,1.05E-08,2.19E-09,3.98E-09,2.42E-08,1.14E-09,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.40E-06,1.11E-08,3.99E-10,5.98E-11,BDL,BDL,BDL,BDL,1.25E-09,5.86E-11,2.25E-05,2.13E-06,2.41E-09,8.11E-10
ER-MZA2,Deep,100,MZT1-2-D,8/15/2018,,,,,,0.061,3.35,0.0011,0.010,0.375,BDL,3.80E-07,5.58E-08,BDL,BDL,2.84E-07,1.14E-08,1.26E-04,2.74E-06,3.19E-04,7.29E-06,BDL,BDL,1.22E-04,3.36E-06,2.20E-05,2.55E-07,1.73E-09,2.12E-10,5.75E-09,3.82E-10,1.72E-06,1.06E-08,1.47E-03,9.71E-06,2.56E-07,1.92E-08,BDL,BDL,BDL,BDL,6.97E-08,3.01E-09,7.36E-09,2.45E-10,BDL,BDL,2.55E-07,9.73E-09,BDL,BDL,2.30E-09,2.18E-10,2.14E-06,3.46E-08,BDL,BDL,2.43E-08,2.03E-09,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.37E-06,1.27E-08,3.35E-10,7.67E-11,BDL,BDL,BDL,BDL,1.34E-09,5.63E-11,2.11E-05,1.72E-06,BDL,BDL
ER-MZA2,Deep,100,MZT1-2-D,8/20/2018,,,,,,0.036,3.27,0.0012,0.012,0.392,BDL,3.67E-07,5.46E-08,BDL,BDL,3.24E-07,2.30E-08,1.70E-04,3.58E-06,3.33E-04,5.52E-06,3.38E-07,7.00E-08,1.21E-04,2.23E-06,2.12E-05,3.16E-07,3.29E-09,9.86E-11,9.02E-09,5.04E-10,1.09E-07,1.81E-09,1.52E-03,9.85E-06,1.21E-07,5.09E-09,BDL,BDL,BDL,BDL,4.77E-08,6.21E-09,7.05E-09,4.83E-10,9.46E-09,1.21E-09,3.61E-07,9.92E-09,BDL,BDL,3.85E-09,2.39E-10,2.14E-06,1.67E-08,BDL,BDL,1.96E-08,1.81E-09,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.19E-06,9.89E-09,2.91E-10,6.74E-11,BDL,BDL,BDL,BDL,1.44E-09,7.24E-11,2.03E-05,1.86E-06,BDL,BDL
ER-MZA2,Deep,100,MZT1-2-D,8/24/2018,,,,,,0.140,3.26,0.0016,0.013,0.408,BDL,3.61E-07,2.77E-08,BDL,BDL,2.61E-07,2.71E-08,1.12E-04,2.33E-06,3.36E-04,7.51E-06,BDL,BDL,1.23E-04,3.17E-06,2.13E-05,3.09E-07,BDL,BDL,BDL,BDL,1.57E-06,1.68E-08,1.52E-03,1.40E-05,1.60E-07,3.87E-09,BDL,BDL,BDL,BDL,3.48E-08,3.05E-09,2.26E-09,2.56E-10,1.59E-08,1.33E-09,2.62E-07,6.81E-09,BDL,BDL,2.34E-09,2.64E-10,2.25E-06,3.57E-08,BDL,BDL,2.20E-08,8.56E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.37E-06,7.35E-09,3.46E-10,2.25E-11,4.14E-10,9.73E-11,BDL,BDL,1.40E-09,1.02E-10,2.17E-05,2.04E-06,BDL,BDL
ER-MZA2,Deep,100,MZT1-2-D,8/29/2018,,,,,,0.038,3.49,0.0011,0.013,0.400,BDL,3.50E-07,6.87E-08,BDL,BDL,2.74E-07,2.37E-08,1.09E-04,1.19E-06,3.42E-04,6.82E-06,BDL,BDL,1.26E-04,1.75E-06,2.11E-05,3.35E-07,BDL,BDL,1.67E-08,8.30E-10,1.57E-06,7.02E-09,1.55E-03,8.23E-06,3.29E-07,7.27E-09,BDL,BDL,BDL,BDL,5.38E-08,3.98E-09,1.92E-09,3.48E-10,BDL,BDL,BDL,BDL,BDL,BDL,2.19E-09,2.14E-10,2.32E-06,1.94E-08,BDL,BDL,2.25E-08,8.04E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.40E-06,1.43E-08,3.73E-10,7.17E-11,BDL,BDL,BDL,BDL,1.47E-09,6.90E-11,2.07E-05,1.81E-06,BDL,BDL
ER-MZA2,Deep,100,MZT1-2-D,9/8/2018,,,,,,0.048,3.54,0.0011,0.012,0.401,BDL,3.55E-07,1.90E-08,BDL,BDL,3.46E-07,1.17E-08,1.19E-04,2.14E-06,3.39E-04,5.92E-06,BDL,BDL,1.28E-04,3.43E-06,2.13E-05,3.17E-07,BDL,BDL,BDL,BDL,1.52E-06,1.07E-08,1.56E-03,1.73E-05,3.35E-07,6.76E-09,BDL,BDL,BDL,BDL,1.73E-08,2.84E-09,1.32E-09,2.46E-10,BDL,BDL,2.59E-07,6.84E-09,BDL,BDL,2.38E-09,2.16E-10,2.32E-06,7.24E-09,BDL,BDL,2.24E-08,6.82E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.41E-06,1.71E-08,3.93E-10,5.38E-11,BDL,BDL,BDL,BDL,1.35E-09,6.93E-11,2.10E-05,1.96E-06,BDL,BDL
ER-MZA2,Deep,100,MZT1-2-D,9/14/2018,,,,,,0.054,3.31,0.0032,0.011,0.393,BDL,3.02E-07,5.92E-08,BDL,BDL,2.97E-07,1.63E-07,1.42E-04,1.42E-06,3.82E-04,6.76E-06,4.53E-07,1.13E-07,1.40E-04,2.06E-06,2.52E-05,3.93E-07,BDL,BDL,9.07E-09,2.36E-10,1.58E-06,1.62E-08,1.61E-03,1.89E-05,6.68E-07,5.22E-09,BDL,BDL,BDL,BDL,4.50E-08,1.58E-09,2.75E-09,9.29E-11,9.06E-09,7.19E-10,3.43E-07,7.25E-09,BDL,BDL,4.56E-09,1.62E-10,2.33E-06,1.58E-08,BDL,BDL,2.05E-08,8.12E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.31E-06,1.29E-08,3.58E-10,5.43E-11,BDL,BDL,BDL,BDL,1.32E-09,1.16E-10,2.08E-05,2.87E-06,2.17E-09,9.01E-10
ER-MZA2,Deep,100,MZT1-2-D,9/27/2018,,,,,,0.027,3.26,0.0025,0.023,0.421,0.001,3.06E-07,7.25E-08,BDL,BDL,BDL,BDL,1.45E-04,4.46E-06,3.86E-04,1.22E-05,4.71E-07,5.08E-08,1.40E-04,4.68E-06,2.36E-05,3.39E-07,BDL,BDL,8.55E-09,1.20E-09,1.85E-06,1.05E-08,1.56E-03,1.45E-05,4.30E-07,7.13E-09,BDL,BDL,BDL,BDL,3.93E-08,2.49E-09,2.60E-09,3.21E-10,BDL,BDL,BDL,BDL,BDL,BDL,4.08E-09,2.55E-10,2.20E-06,1.16E-08,BDL,BDL,2.14E-08,1.13E-09,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.29E-06,8.90E-09,3.61E-10,4.91E-11,BDL,BDL,BDL,BDL,1.25E-09,6.63E-11,2.18E-05,3.18E-06,2.44E-09,9.59E-10
ER-MZA2,Deep,100,MZT1-2-D,10/3/2018,,,,,,0.031,3.15,0.0027,0.012,0.425,BDL,3.40E-07,6.05E-08,BDL,BDL,BDL,BDL,1.45E-04,1.89E-06,3.86E-04,2.71E-06,1.59E-07,6.37E-08,1.40E-04,3.05E-06,2.34E-05,3.86E-07,BDL,BDL,BDL,BDL,2.07E-06,1.44E-08,1.57E-03,1.58E-05,4.18E-07,5.80E-09,BDL,BDL,BDL,BDL,3.76E-08,2.95E-09,2.67E-09,9.23E-11,BDL,BDL,BDL,BDL,BDL,BDL,3.96E-09,1.82E-10,2.17E-06,1.57E-08,BDL,BDL,2.10E-08,8.57E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.26E-06,7.22E-09,3.48E-10,6.97E-11,BDL,BDL,BDL,BDL,1.15E-09,6.11E-11,2.24E-05,3.14E-06,2.59E-09,9.55E-10
ER-MZA2,Deep,100,MZT1-2-D,11/6/2018,,,,,,0.047,3.74,0.0024,0.012,0.426,BDL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ER-MZA3,Deep,100,MZT1-3-D,6/1/2018,14:50,29.05,7.38,458,108,0.109,4.62,0.0011,0.023,0.639,BDL,4.76E-07,3.47E-08,BDL,BDL,1.64E-07,1.25E-08,2.30E-04,2.95E-06,4.30E-04,6.73E-06,2.59E-07,4.86E-08,1.28E-04,1.44E-06,2.18E-05,2.74E-07,BDL,BDL,BDL,BDL,5.81E-07,7.08E-09,1.97E-03,9.57E-06,BDL,BDL,BDL,BDL,BDL,BDL,2.96E-08,1.55E-09,1.93E-09,3.56E-10,1.14E-08,1.03E-09,BDL,BDL,BDL,BDL,4.19E-09,3.03E-10,2.29E-06,1.85E-08,BDL,BDL,1.61E-08,9.67E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.14E-06,1.28E-08,2.49E-10,1.89E-11,BDL,BDL,BDL,BDL,1.99E-09,7.06E-11,7.14E-06,2.05E-06,BDL,BDL
ER-MZA3,Deep,100,MZT1-3-D,6/6/2018,11:50,32.09,7.17,433,82,0.083,4.43,0.0014,0.021,0.532,BDL,4.59E-07,2.10E-08,BDL,BDL,1.62E-07,2.06E-08,2.41E-04,3.86E-06,4.43E-04,2.37E-06,3.93E-07,3.70E-08,1.32E-04,1.29E-06,2.15E-05,2.51E-07,BDL,BDL,BDL,BDL,6.55E-07,8.97E-09,2.01E-03,7.81E-06,5.47E-08,7.25E-09,BDL,BDL,BDL,BDL,2.86E-08,8.87E-10,1.95E-09,3.49E-10,3.56E-09,1.06E-09,BDL,BDL,BDL,BDL,4.18E-09,2.36E-10,2.33E-06,1.27E-08,BDL,BDL,1.64E-08,5.52E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.15E-06,7.55E-09,2.35E-10,5.02E-11,BDL,BDL,BDL,BDL,1.93E-09,1.01E-10,7.12E-06,2.05E-06,BDL,BDL
ER-MZA3,Deep,100,MZT1-3-D,6/8/2018,11:06,34.23,7.32,423,86,0.109,4.32,0.0017,0.021,0.495,BDL,4.52E-07,2.27E-08,BDL,BDL,2.05E-07,2.02E-08,2.29E-04,3.84E-06,3.93E-04,4.03E-06,5.13E-07,8.31E-08,1.25E-04,9.79E-07,2.13E-05,2.14E-07,BDL,BDL,2.15E-09,4.65E-10,5.88E-07,6.00E-09,1.78E-03,9.79E-06,BDL,BDL,BDL,BDL,BDL,BDL,2.82E-08,1.45E-09,1.75E-09,2.49E-10,8.49E-09,1.05E-09,BDL,BDL,BDL,BDL,4.23E-09,2.25E-10,2.08E-06,1.60E-08,BDL,BDL,1.55E-08,1.12E-09,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.03E-06,1.40E-08,2.07E-10,5.60E-11,BDL,BDL,BDL,BDL,1.67E-09,9.37E-11,6.54E-06,1.98E-06,BDL,BDL
ER-MZA3,Deep,100,MZT1-3-D,6/11/2018,13:00,40.02,,,,0.103,4.26,0.0014,0.019,0.458,BDL,4.56E-07,2.65E-08,BDL,BDL,2.03E-07,1.31E-08,2.34E-04,2.84E-06,4.07E-04,2.25E-06,3.38E-07,6.79E-08,1.25E-04,1.13E-06,2.18E-05,2.58E-07,BDL,BDL,3.33E-09,5.99E-10,6.06E-07,6.22E-09,1.84E-03,1.43E-05,BDL,BDL,BDL,BDL,BDL,BDL,3.00E-08,1.26E-09,1.68E-09,1.18E-10,7.99E-09,1.38E-09,2.53E-07,5.21E-09,BDL,BDL,4.37E-09,3.29E-10,2.14E-06,1.62E-08,BDL,BDL,1.60E-08,6.90E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.07E-06,8.44E-09,2.20E-10,4.77E-11,BDL,BDL,BDL,BDL,1.74E-09,4.79E-11,6.28E-06,1.94E-06,BDL,BDL
ER-MZA3,Deep,100,MZT1-3-D,6/13/2018,10:42,41.24,7.74,323,54,0.072,4.09,BDL,0.017,0.430,BDL,BDL,BDL,BDL,BDL,1.81E-07,2.02E-08,1.90E-04,2.32E-06,3.38E-04,7.51E-06,BDL,BDL,1.24E-04,2.05E-06,1.69E-05,4.40E-07,BDL,BDL,BDL,BDL,5.26E-07,4.13E-09,1.42E-03,3.14E-06,BDL,BDL,BDL,BDL,BDL,BDL,2.92E-08,2.03E-09,1.81E-09,2.95E-10,1.25E-08,8.99E-10,BDL,BDL,BDL,BDL,4.48E-09,3.46E-10,1.99E-06,1.25E-08,BDL,BDL,1.65E-08,1.42E-09,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.08E-06,1.65E-08,1.97E-10,4.48E-11,BDL,BDL,BDL,BDL,1.61E-09,9.62E-11,2.29E-05,2.45E-06,BDL,BDL
ER-MZA3,Deep,100,MZT1-3-D,6/15/2018,10:27,43.07,,,,0.077,4.04,BDL,0.019,0.407,BDL,BDL,BDL,BDL,BDL,1.92E-07,1.47E-08,1.82E-04,2.56E-06,3.10E-04,5.50E-06,BDL,BDL,1.25E-04,1.71E-06,1.59E-05,3.25E-07,BDL,BDL,9.06E-09,5.14E-10,4.89E-07,5.89E-09,1.29E-03,1.03E-05,BDL,BDL,BDL,BDL,BDL,BDL,2.56E-08,1.94E-09,1.57E-09,3.28E-10,3.40E-09,3.21E-10,BDL,BDL,BDL,BDL,4.51E-09,2.69E-10,1.83E-06,2.38E-08,BDL,BDL,1.65E-08,2.25E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,9.99E-07,5.46E-09,1.94E-10,5.94E-11,BDL,BDL,BDL,BDL,1.41E-09,8.36E-11,2.10E-05,2.73E-06,BDL,BDL
ER-MZA3,Deep,100,MZT1-3-D,6/20/2018,15:45,47.33,,441,80,0.079,4.04,BDL,0.016,0.409,BDL,BDL,BDL,BDL,BDL,2.12E-07,1.39E-08,1.93E-04,3.52E-06,3.25E-04,5.72E-06,BDL,BDL,1.27E-04,1.67E-06,1.68E-05,3.84E-07,BDL,BDL,2.90E-09,2.54E-10,5.16E-07,5.29E-09,1.35E-03,2.23E-06,BDL,BDL,BDL,BDL,BDL,BDL,2.79E-08,1.31E-09,1.61E-09,7.77E-11,2.53E-06,1.73E-08,BDL,BDL,BDL,BDL,4.62E-09,1.53E-10,1.92E-06,1.48E-08,BDL,BDL,1.68E-08,1.18E-09,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.05E-06,1.56E-08,1.95E-10,4.37E-11,BDL,BDL,BDL,BDL,1.47E-09,4.92E-11,1.99E-05,2.45E-06,1.81E-09,4.75E-10
ER-MZA3,Deep,100,MZT1-3-D,6/22/2018,10:48,,,404,72,0.060,4.03,BDL,0.016,0.393,BDL,BDL,BDL,BDL,BDL,2.43E-07,1.22E-08,2.01E-04,2.25E-06,3.30E-04,5.23E-06,BDL,BDL,1.28E-04,1.72E-06,1.70E-05,3.82E-07,BDL,BDL,4.99E-09,3.84E-10,5.16E-07,6.08E-09,1.37E-03,7.80E-06,BDL,BDL,BDL,BDL,BDL,BDL,3.03E-08,1.63E-09,1.79E-09,1.85E-10,8.19E-09,3.97E-10,BDL,BDL,BDL,BDL,4.82E-09,2.75E-10,1.93E-06,6.99E-09,BDL,BDL,1.71E-08,1.09E-09,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.06E-06,1.33E-08,2.42E-10,1.79E-11,BDL,BDL,BDL,BDL,1.47E-09,1.03E-10,1.97E-05,2.50E-06,BDL,BDL
ER-MZA3,Deep,100,MZT1-3-D,6/26/2018,11:50,54.65,,,,0.053,4.00,BDL,0.015,0.411,BDL,BDL,BDL,BDL,BDL,2.11E-07,1.01E-08,2.42E-04,5.79E-06,4.38E-04,6.10E-06,BDL,BDL,1.26E-04,1.65E-06,2.04E-05,4.04E-07,BDL,BDL,4.14E-09,3.77E-10,7.22E-07,9.39E-09,1.85E-03,9.85E-06,BDL,BDL,BDL,BDL,BDL,BDL,3.83E-08,2.98E-09,2.36E-09,2.13E-10,4.76E-09,4.68E-10,BDL,BDL,BDL,BDL,5.52E-09,2.40E-10,2.63E-06,2.63E-08,BDL,BDL,1.88E-08,1.09E-09,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.41E-06,9.79E-09,2.96E-10,5.61E-11,BDL,BDL,BDL,BDL,1.83E-09,8.10E-11,1.68E-05,2.07E-06,BDL,BDL
ER-MZA3,Deep,100,MZT1-3-D,6/28/2018,11:35,57.00,7.21,407,215,0.042,4.10,BDL,0.012,0.413,BDL,4.47E-07,3.50E-08,BDL,BDL,5.83E-07,2.49E-08,1.92E-04,3.27E-06,3.10E-04,2.63E-06,8.81E-07,2.78E-08,1.32E-04,7.40E-07,1.70E-05,2.62E-07,1.64E-09,2.18E-10,BDL,BDL,3.70E-07,5.71E-09,1.41E-03,1.87E-06,1.11E-07,8.04E-09,BDL,BDL,BDL,BDL,2.77E-08,2.79E-09,1.22E-09,3.52E-10,5.54E-09,9.37E-10,BDL,BDL,BDL,BDL,4.10E-09,2.23E-10,1.91E-06,1.68E-08,BDL,BDL,1.74E-08,3.08E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.04E-06,1.10E-08,1.89E-10,6.07E-11,BDL,BDL,BDL,BDL,1.58E-09,6.76E-11,1.41E-05,1.92E-06,BDL,BDL
ER-MZA3,Deep,100,MZT1-3-D,7/3/2018,12:28,60.00,7.25,454,141,0.070,3.99,BDL,0.012,0.412,BDL,4.22E-07,1.20E-08,BDL,BDL,5.76E-07,2.52E-08,1.99E-04,3.52E-06,3.03E-04,1.36E-06,2.01E-07,4.15E-08,1.32E-04,5.28E-07,1.68E-05,2.47E-07,BDL,BDL,BDL,BDL,1.81E-07,2.02E-09,1.39E-03,3.08E-06,8.98E-08,2.00E-09,BDL,BDL,BDL,BDL,2.75E-08,2.15E-09,1.46E-09,3.15E-10,4.04E-09,7.14E-10,4.86E-07,1.89E-08,BDL,BDL,4.34E-09,1.89E-10,1.87E-06,6.96E-09,BDL,BDL,1.70E-08,1.16E-09,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.04E-06,7.29E-09,2.08E-10,5.73E-11,BDL,BDL,BDL,BDL,1.52E-09,1.05E-10,1.37E-05,2.30E-06,BDL,BDL
ER-MZA3,Deep,100,MZT1-3-D,7/5/2018,12:07,61.00,7.46,397,197,0.049,3.96,0.0013,0.012,0.405,BDL,4.97E-07,2.12E-08,BDL,BDL,5.60E-07,2.33E-08,2.35E-04,4.44E-06,3.85E-04,2.33E-06,3.07E-07,3.10E-08,1.32E-04,6.34E-07,2.07E-05,3.49E-07,BDL,BDL,BDL,BDL,1.22E-07,2.28E-09,1.80E-03,5.14E-06,3.03E-07,3.47E-09,BDL,BDL,BDL,BDL,3.64E-08,3.12E-09,1.75E-09,4.45E-10,4.50E-09,3.45E-10,3.42E-07,1.65E-08,BDL,BDL,5.15E-09,9.96E-11,2.40E-06,9.46E-09,BDL,BDL,1.76E-08,7.51E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.31E-06,8.98E-09,3.02E-10,4.36E-11,BDL,BDL,BDL,BDL,1.81E-09,9.56E-11,1.21E-05,1.80E-06,BDL,BDL
ER-MZA3,Deep,100,MZT1-3-D,7/9/2018,12:10,58.00,7.28,394,110,0.050,3.89,BDL,0.012,0.411,BDL,5.29E-07,4.64E-08,BDL,BDL,4.36E-07,1.94E-08,2.24E-04,4.12E-06,3.32E-04,8.19E-07,BDL,BDL,1.29E-04,3.65E-07,1.98E-05,3.55E-07,1.81E-09,1.79E-10,1.77E-08,7.48E-10,7.89E-08,1.45E-09,1.55E-03,2.62E-06,3.41E-07,1.19E-08,BDL,BDL,BDL,BDL,3.19E-08,1.11E-09,2.16E-09,3.94E-10,4.92E-09,5.05E-10,BDL,BDL,BDL,BDL,4.83E-09,1.32E-10,2.06E-06,7.08E-09,BDL,BDL,1.84E-08,6.10E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.16E-06,6.40E-09,2.76E-10,1.64E-11,BDL,BDL,1.32E-10,2.08E-11,1.53E-09,7.89E-11,1.25E-05,2.14E-06,BDL,BDL
ER-MZA3,Deep,100,MZT1-3-D,7/11/2018,11:25,57.00,6.99,389,79,0.119,3.86,0.0035,0.012,0.402,BDL,5.45E-07,4.61E-08,BDL,BDL,4.49E-07,1.44E-08,2.32E-04,3.69E-06,3.50E-04,7.63E-07,1.25E-07,2.62E-08,1.33E-04,2.54E-07,2.11E-05,3.42E-07,BDL,BDL,2.45E-08,5.17E-10,1.12E-07,1.78E-09,1.63E-03,4.44E-06,1.52E-07,2.58E-09,BDL,BDL,BDL,BDL,3.52E-08,2.09E-09,1.99E-09,1.33E-10,6.95E-09,4.16E-10,2.96E-07,8.73E-09,BDL,BDL,5.51E-09,2.93E-10,2.16E-06,1.19E-08,BDL,BDL,1.82E-08,9.12E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.24E-06,8.47E-09,3.17E-10,7.53E-11,BDL,BDL,BDL,BDL,1.69E-09,7.20E-11,1.19E-05,2.28E-06,BDL,BDL
